time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,euler_roll,euler_pitch,euler_yaw,euler_rate_r,euler_rate_p,euler_rate_y,euler_acc_r,euler_acc_p,euler_acc_y,quat_w,quat_x,quat_y,quat_z,quat_rate_w,quat_rate_x,quat_rate_y,quat_rate_z,quat_acc_w,quat_acc_x,quat_acc_y,quat_acc_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_acc_x,ang_acc_y,ang_acc_z
0.202020202020202,0,0,-0.101010101010101,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.222222222222222,0,0,-0.111111111111111,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.242424242424242,0,0,-0.121212121212121,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.262626262626263,0,0,-0.131313131313131,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.282828282828283,0,0,-0.141414141414141,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.303030303030303,0,0,-0.151515151515152,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.323232323232323,0,0,-0.161616161616162,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.343434343434343,0,0,-0.171717171717172,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.363636363636364,0,0,-0.181818181818182,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.383838383838384,0,0,-0.191919191919192,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.404040404040404,0,0,-0.202020202020202,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.424242424242424,0,0,-0.212121212121212,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.444444444444444,0,0,-0.222222222222222,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.464646464646465,0,0,-0.232323232323232,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.484848484848485,0,0,-0.242424242424242,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.505050505050505,0,0,-0.252525252525253,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.525252525252525,0,0,-0.262626262626263,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.545454545454545,0,0,-0.272727272727273,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.565656565656566,0,0,-0.282828282828283,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.585858585858586,0,0,-0.292929292929293,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.606060606060606,0,0,-0.303030303030303,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.626262626262626,0,0,-0.313131313131313,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.646464646464647,0,0,-0.323232323232323,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.666666666666667,0,0,-0.333333333333333,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.686868686868687,0,0,-0.343434343434343,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.707070707070707,0,0,-0.353535353535354,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.727272727272727,0,0,-0.363636363636364,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.747474747474748,0,0,-0.373737373737374,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.767676767676768,0,0,-0.383838383838384,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.787878787878788,0,0,-0.393939393939394,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.808080808080808,0,0,-0.404040404040404,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.828282828282828,0,0,-0.414141414141414,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.848484848484849,0,0,-0.424242424242424,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.868686868686869,0,0,-0.434343434343434,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.888888888888889,0,0,-0.444444444444444,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.909090909090909,0,0,-0.454545454545455,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.929292929292929,0,0,-0.464646464646465,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.94949494949495,0,0,-0.474747474747475,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.96969696969697,0,0,-0.484848484848485,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98989898989899,0,0,-0.494949494949495,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.01010101010101,0,0,-0.505050505050505,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.03030303030303,0,0,-0.515151515151515,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.05050505050505,0,0,-0.525252525252525,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.07070707070707,0,0,-0.535353535353535,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.09090909090909,0,0,-0.545454545454545,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.11111111111111,0,0,-0.555555555555556,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.13131313131313,0,0,-0.565656565656566,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.15151515151515,0,0,-0.575757575757576,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.17171717171717,0,0,-0.585858585858586,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.19191919191919,0,0,-0.595959595959596,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.21212121212121,0,0,-0.606060606060606,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.23232323232323,0,0,-0.616161616161616,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.25252525252525,0,0,-0.626262626262626,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27272727272727,0,0,-0.636363636363636,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.29292929292929,0,0,-0.646464646464647,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.31313131313131,0,0,-0.656565656565657,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.33333333333333,0,0,-0.666666666666667,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.35353535353535,0,0,-0.676767676767677,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.37373737373737,0,0,-0.686868686868687,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.39393939393939,0,0,-0.696969696969697,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.41414141414141,0,0,-0.707070707070707,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.43434343434343,0,0,-0.717171717171717,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.45454545454545,0,0,-0.727272727272727,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.47474747474747,0,0,-0.737373737373737,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4949494949495,0,0,-0.747474747474748,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.51515151515152,0,0,-0.757575757575758,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.53535353535354,0,0,-0.767676767676768,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.55555555555556,0,0,-0.777777777777778,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.57575757575758,0,0,-0.787878787878788,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5959595959596,0,0,-0.797979797979798,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.61616161616162,0,0,-0.808080808080808,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.63636363636364,0,0,-0.818181818181818,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.65656565656566,0,0,-0.828282828282828,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.67676767676768,0,0,-0.838383838383838,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6969696969697,0,0,-0.848484848484849,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.71717171717172,0,0,-0.858585858585859,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.73737373737374,0,0,-0.868686868686869,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.75757575757576,0,0,-0.878787878787879,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.77777777777778,0,0,-0.888888888888889,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7979797979798,0,0,-0.898989898989899,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81818181818182,0,0,-0.909090909090909,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.83838383838384,0,0,-0.919191919191919,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.85858585858586,0,0,-0.929292929292929,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.87878787878788,0,0,-0.939393939393939,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8989898989899,0,0,-0.94949494949495,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.91919191919192,0,0,-0.95959595959596,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.93939393939394,0,0,-0.96969696969697,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.95959595959596,0,0,-0.97979797979798,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.97979797979798,0,0,-0.98989898989899,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,-1,0,0,-0.5,0,0,0,0,-0,0,0,0,0,0,0,0,1,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.02020202020202,0.0101010101010102,0,-1,0.5,0,0,0,0,0,0,-0.0158666295635849,0,0,0,0,0,0,0,0.999968531423333,0,-0.00793323156490973,0,-0.00311537275044338,0,-0.392686724017565,0,0,0,0,0,0,-0.785398163397448,0,0,4.33680868994202e-19,0
2.04040404040404,0.0202020202020201,0,-1,0.5,0,0,0,0,0,0,-0.0317332591271695,0,0,0,0,0,0,0,0.999874127673875,0,-0.0158659638348079,0,-0.00623054942819422,0,-0.392649651751844,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
2.06060606060606,0.0303030303030303,0,-1,0.5,0,0,0,0,0,0,-0.0475998886907544,0,0,0,0,0,0,0,0.999716794693129,0,-0.0237976975461075,0,-0.00934533397290039,0,-0.392587867234784,0,0,0,0,0,0,-0.785398163397448,0,0,-8.67361737988404e-19,0
2.08080808080808,0.0404040404040404,0,-1,0.5,0,0,0,0,0,0,-0.0634665182543393,0,0,0,0,0,0,0,0.999496542383185,0,-0.0317279334980677,0,-0.0124595303488894,0,-0.392501374354927,0,0,0,0,0,0,-0.785398163397448,0,0,1.73472347597681e-18,0
2.1010101010101,0.0505050505050506,0,-1,0.5,0,0,0,0,0,0,-0.0793331478179242,0,0,0,0,0,0,0,0.999213384606097,0,-0.0396561725842123,0,-0.0155729425575063,0,-0.392390178555888,0,0,0,0,0,0,-0.785398163397448,0,0,1.73472347597681e-18,0
2.12121212121212,0.0606060606060606,0,-1,0.5,0,0,0,0,0,0,-0.0951997773815088,0,0,0,0,0,0,0,0.998867339183008,0,-0.0475819158237422,0,-0.0186853746494496,0,-0.392254286836015,0,0,0,0,0,0,-0.785398163397448,0,0,1.73472347597681e-18,0
2.14141414141414,0.0707070707070707,0,-1,0.5,0,0,0,0,0,0,-0.111066406945094,0,0,0,0,0,0,0,0.998458427893033,0,-0.0555046643929402,0,-0.0217966307371035,0,-0.392093707747946,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
2.16161616161616,0.0808080808080809,0,-1,0.5,0,0,0,0,0,0,-0.126933036508679,0,0,0,0,0,0,0,0.997986676471884,0,-0.0634239196565645,0,-0.0249065150068665,0,-0.391908451398071,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
2.18181818181818,0.0909090909090908,0,-1,0.5,0,0,0,0,0,0,-0.142799666072263,0,0,0,0,0,0,0,0.997452114610254,0,-0.0713391831992323,0,-0.0280148317314756,0,-0.391698529445897,0,0,0,0,0,0,-0.785398163397448,0,0,-3.46944695195361e-18,0
2.2020202020202,0.101010101010101,0,-1,0.5,0,0,0,0,0,0,-0.158666295635848,0,0,0,0,0,0,0,0.996854775951942,0,-0.0792499568567884,0,-0.0311213852823243,0,-0.391463955103315,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
2.22222222222222,0.111111111111111,0,-1,0.5,0,0,0,0,0,0,-0.174532925199433,0,0,0,0,0,0,0,0.996194698091746,0,-0.0871557427476582,0,-0.0342259801417756,0,-0.391204743133766,0,0,0,0,0,0,-0.785398163397448,0,0,3.46944695195361e-18,0
2.24242424242424,0.121212121212121,0,-1,0.5,0,0,0,0,0,0,-0.190399554763018,0,0,0,0,0,0,0,0.995471922573084,0,-0.0950560433041826,0,-0.0373284209154666,0,-0.390920909851314,0,0,0,0,0,0,-0.785398163397448,0,0,3.46944695195361e-18,0
2.26262626262626,0.131313131313131,0,-1,0.5,0,0,0,0,0,0,-0.206266184326602,0,0,0,0,0,0,0,0.994686494885393,0,-0.102950361303934,0,-0.0404285123446069,0,-0.390612473119617,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
2.28282828282828,0.141414141414141,0,-1,0.5,0,0,0,0,0,0,-0.222132813890187,0,0,0,0,0,0,0,0.993838464461254,0,-0.110838199901011,0,-0.0435260593182666,0,-0.390279452350805,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
2.3030303030303,0.151515151515152,0,-1,0.5,0,0,0,0,0,0,-0.237999443453772,0,0,0,0,0,0,0,0.992927884673288,0,-0.118719062657305,0,-0.0466208668856571,0,-0.389921868504257,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
2.32323232323232,0.161616161616162,0,-1,0.5,0,0,0,0,0,0,-0.253866073017357,0,0,0,0,0,0,0,0.991954812830795,0,-0.126592453573749,0,-0.0497127402683997,0,-0.389539744085283,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
2.34343434343434,0.171717171717172,0,-1,0.5,0,0,0,0,0,0,-0.269732702580942,0,0,0,0,0,0,0,0.990919310176147,0,-0.134457877121532,0,-0.0528014848727855,0,-0.389133103143706,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
2.36363636363636,0.181818181818182,0,-1,0.5,0,0,0,0,0,0,-0.285599332144527,0,0,0,0,0,0,0,0.989821441880933,0,-0.142314838273285,0,-0.0558869063020215,0,-0.388701971272349,0,0,0,0,0,0,-0.785398163397448,0,0,6.93889390390723e-18,0
2.38383838383838,0.191919191919192,0,-1,0.5,0,0,0,0,0,0,-0.301465961708111,0,0,0,0,0,0,0,0.988661277041858,0,-0.15016284253424,0,-0.0589688103684663,0,-0.388246375605425,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
2.4040404040404,0.202020202020202,0,-1,0.5,0,0,0,0,0,0,-0.317332591271696,0,0,0,0,0,0,0,0.987438888676394,0,-0.15800139597335,0,-0.062047003105851,0,-0.387766344816829,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
2.42424242424242,0.212121212121212,0,-1,0.5,0,0,0,0,0,0,-0.333199220835281,0,0,0,0,0,0,0,0.986154353718187,0,-0.165830005254374,0,-0.0651212907814873,0,-0.387261909118331,0,0,0,0,0,0,-0.785398163397448,0,0,-6.93889390390723e-18,0
2.44444444444444,0.222222222222222,0,-1,0.5,0,0,0,0,0,0,-0.349065850398866,0,0,0,0,0,0,0,0.984807753012208,0,-0.17364817766693,0,-0.0681914799084605,0,-0.386733100257678,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
2.46464646464646,0.232323232323232,0,-1,0.5,0,0,0,0,0,0,-0.364932479962451,0,0,0,0,0,0,0,0.983399171309674,0,-0.181455421157503,0,-0.0712573772578065,0,-0.386179951516595,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
2.48484848484848,0.242424242424242,0,-1,0.5,0,0,0,0,0,0,-0.380799109526035,0,0,0,0,0,0,0,0.981928697262707,0,-0.18925124436041,0,-0.0743187898706739,0,-0.385602497708689,0,0,0,0,0,0,-0.785398163397448,0,0,-6.93889390390723e-18,0
2.50505050505051,0.252525252525253,0,-1,0.5,0,0,0,0,0,0,-0.39666573908962,0,0,0,0,0,0,0,0.980396423418757,0,-0.197035156628733,0,-0.0773755250704677,0,-0.38500077517726,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
2.52525252525253,0.262626262626263,0,-1,0.5,0,0,0,0,0,0,-0.412532368653205,0,0,0,0,0,0,0,0.978802446214779,0,-0.204806668065191,0,-0.0804273904749758,0,-0.384374821793008,0,0,0,0,0,0,-0.785398163397448,0,0,6.93889390390723e-18,0
2.54545454545455,0.272727272727273,0,-1,0.5,0,0,0,0,0,0,-0.42839899821679,0,0,0,0,0,0,0,0.97714686597116,0,-0.212565289552977,0,-0.0834741940084773,0,-0.383724676951661,0,0,0,0,0,0,-0.785398163397448,0,0,1.38777878078145e-17,0
2.56565656565657,0.282828282828283,0,-1,0.5,0,0,0,0,0,0,-0.444265627780375,0,0,0,0,0,0,0,0.975429786885407,0,-0.220310532786541,0,-0.0865157439138312,0,-0.383050381571481,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
2.58585858585859,0.292929292929293,0,-1,0.5,0,0,0,0,0,0,-0.460132257343959,0,0,0,0,0,0,0,0.973651317025591,0,-0.228041910302321,0,-0.0895518487645444,0,-0.382351978090703,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
2.60606060606061,0.303030303030303,0,-1,0.5,0,0,0,0,0,0,-0.475998886907544,0,0,0,0,0,0,0,0.971811568323542,0,-0.235758935509427,0,-0.0925823174768208,0,-0.381629510464852,0,0,0,0,0,0,-0.785398163397448,0,0,-1.38777878078145e-17,0
2.62626262626263,0.313131313131313,0,-1,0.5,0,0,0,0,0,0,-0.491865516471129,0,0,0,0,0,0,0,0.969910656567805,0,-0.243461122720259,0,-0.095606959321586,0,-0.380883024163984,0,0,0,0,0,0,-0.785398163397448,0,0,1.38777878078145e-17,0
